W1KG23401,1147743498
W1KG24056,1147728429
W1KG21299,1147745683
W1KG18575,1147738520
W1KG14532,1147714546
W1KG22238,1147721631
W1KG14550,1147709757
W20133,1147751429
W1KG22420,1147717248
W1KG14503,1147734259
W1KG22129,1147719712
W1KG21845,1147742195
W1KG22211,1147713891
W1KG21698,1147716814
W1KG18766,1147749168
W1KG21279,1147756831
W1KG14512,1147718325
W1KG24278,1147739284
W8LS17983,1147718537
W1KG109099,1147734784
W22085,1147746340
W1KG21176,1147731324
W19992,1147740046
W1KG91164,1147731787
W1KG5149,1147735030
W1KG14589,1147757630
W1KG14535,1147745322
W1KG21594,1147727448
W1KG18572,1147708485
W1KG14511,1147729853
W1KG14516,1147721546
W1KG14531,1147740641
W1KG24251,1147738864
W1KG4430,1147751723
W1KG21297,1147716150
W1KG91166,1147748017
W1KG109095,1147755845
W1KG14514,1147736416
W1KG21277,1147729896
W8LS36533,1147718942
W1KG23742,1147744051
W1KG109094,1147728860
W1KG14533,1147751273
W1KG14527,1147726740
W1KG24017,1147717317
W1KG21276,1147740956
W20466,1147733957
W1KG24102,1147727287
W1KG15580,1147755389
W1KG109088,1147720644
W1KG109098,1147723711
W1KG109097,1147739696
W00KG0619,1147731710
W30468,1147736151
W1KG24033,1147750176
W25256,1147731795
W20218,1147755101
W1KG21709,1147735272
W8LS20756,1147741132
W00KG09750,1147727118
W1KG91163,1147726654
W2CZ8090,1147737583
W1KG18762,1147747641
W1KG21597,1147729104
W1KG22239,1147744395
W1KG24309,1147718725
W1KG14548,1147736657
W1KG14542,1147747608
W1KG22207,1147722528
W1KG91165,1147734759
W5211,1147732174
W1KG20881,1147724382
W1KG23754,1147757783
W1KG21223,1147726521
W4CZ321165,1147708935
W1KG18571,1147745184
W1KG21700,1147752100
W1KG26279,1147750239
W1KG109096,1147733391
W1KG23539,1147727351
W1KG21828,1147748726
W2CZ9077,1147731680
W1KG23485,1147746164
W1KG25921,1147731277
W1KG14513,1147732392
W25124,1147758189
W30522,1147739489
W1KG109100,1147748432
W20158,1147715819
W1KG14504,1147716732
W8LS25030,1147742245
W1KG24013,1147720329
W1KG14515,1147752513
W1KG91171,1147708353
W1KG21278,1147734162
W1KG24356,1147745562
W1KG14540,1147721331
W1KG14588,1147735574
W1KG14591,1147718258
W1KG14538,1147711567
W1KG14509,1147721020
W1KG10152,1147733146
W1KG18576,1147728775
W2KG207347,1147749482
W1GS66291,1147738738
W1KG4425,1147716114
W1KG21827,1147711147
W1KG14607,1147745519
W1KG22233,1147741547
W1KG21274,1147751042
W1KG14537,1147737652
W1KG23563,1147721127
W19704,1147729556
W20176,1147718075
W1KG24035,1147737203
W20065,1147741818
W1KG18584,1147728702
W1KG23757,1147717775
W1KG21839,1147720464
W1KG21820,1147757189
W2KG207346,1147714436
W2KG209054,1147719274
W3CN6647,1147747256
W1KG24930,1147739579
W00KG07635,1147748340
W2KG209083,1147734909
W8LS18649,1147752143
W8LS18703,1147739395
W2KG209788,1147712006
W1PD159385,1147754172
W00KG09766,1147730535
W3CN6027,1147736632
W1PD105869,1147720062
W1KG25473,1147725171
W1KG14896,1147735358
W8LS19045,1147716871
W21673,1147718559
W8LS18700,1147734635
W1KG25673,1147736063
W1KG25356,1147759232
W1KG5450,1147729235
W4CZ354967,1147714483
W20205,1147717745
W8LS18757,1147745277
W20169,1147722701
W3CN7069,1147747298
W1KG6086,1147758951
W00KG07631,1147719195
W1KG25770,1147734077
W3CN7741,1147713849
W8LS18862,1147730130
W28972,1147745248
W8LS66811,1147730275
W8LS66784,1147713618
W8LS20683,1147739886
W2DB4605,1147736925
W1GS58446,1147710272
W2DB4594,1147725346
W20197,1147737171
W1KG17180,1147709513
W1KG25491,1147718915
W1PD159372,1147746681
W1KG25713,1147710935
W1KG16670,1147749096
W8LS67689,1147719097
W8LS66754,1147743856
W1PD137867,1147753772
W1KG8827,1147744988
W8LS18832,1147755473
W25200,1147723991
W1KG873,1147709861
W1PD159407,1147721727
W1KG2733,1147729786
W8LS18610,1147732076
W2PD19367,1147718326
W1KG23051,1147722136
W1KG16703,1147722985
W27021,1147722238
W8LS68205,1147718272
W8LS66782,1147717236
W00EGS1017319,1147713334
W21658,1147745177
W4CZ354962,1147731017
W1KG16946,1147720107
W1PD159435,1147738688
W29149,1147728694
W8LS66804,1147733584
W1AC311,1147720412
W4CZ355749,1147735855
W1KG5260,1147715634
W3CN21536,1147727638
W3CN6658,1147711832
W8LS18913,1147746432
W8LS18754,1147747206
W1PD159392,1147730719
W8LS18772,1147713617
W8LS19120,1147716487
W8LS19012,1147734033
W19996,1147708253
W22057,1147709321
W8LS18724,1147738281
W1GS58450,1147719153
W3CN6421,1147760652
W8LS20305,1147737568
W8LS18829,1147714212
W1PD105813,1147736149
W2KG209786,1147712133
W1KG16712,1147734421
W30410,1147756908
W3CN21539,1147708354
W20198,1147736623
W2DB16418,1147710504
W00KG01512,1147752303
W19952,1147717209
W3CN21704,1147714260
W1AC294,1147743002
W1KG14711,1147728582
W4CZ355748,1147726616
W20577,1147709062
W8LS66772,1147722801
W1KG25746,1147722895
W8LS66759,1147760576
W1KG25371,1147757826
W1PD159397,1147727806
W3CN5516,1147723869
W00KG017,1147752469
W1GS94774,1147713616
W29374,1147742935
W1KG5449,1147708934
W3CN21842,1147741278
W8LS66783,1147738164
W8LS18934,1147757405
W1AC248,1147726125
W8LS19105,1147738431
W8LS18616,1147712871
W8LS20278,1147761240
W8LS68067,1147714992
W8LS20317,1147734369
W1KG22947,1147713257
W1CZ2392,1147710033
W1AC345,1147752422
W8LS67728,1147760247
W1KG25575,1147737301
W1JM1,1147751190
W8LS19129,1147759050
W1PD105786,1147737143
W2PD17644,1147743427
W8LS66873,1147730702
W1KG14629,1147727556
W1KG24835,1147721419
W29187,1147745255
W21655,1147738107
W1AC424,1147716834
W25214,1147743156
W8LS20323,1147738716
W3CN6997,1147742286
W1KG6002,1147712346
W4CZ354976,1147751603
W21908,1147726476
W20420,1147723593
W1KG13995,1147748508
W8LS66817,1147736584
W22158,1147750987
W2KG207552,1147716835
W2KG210023,1147742364
W19803,1147715052
W1AC425,1147739402
W1PD159446,1147722074
W20250,1147732829
W22027,1147743057
W22160,1147738715
W28954,1147714659
W30025,1147728639
W00EGS1016689,1147751386
W17317,1147714445
W1KG16554,1147726853
W1KG23270,1147729035
W3CN6024,1147746605
W3CN5528,1147726167
W8LS18463,1147714422
W8LS18763,1147722549
W8LS18658,1147713585
W8LS19039,1147730820
W8LS67991,1147735168
W2CZ7990,1147752471
W28813,1147728589
W3CN7039,1147715128
W00KG09698,1147735917
W1AC451,1147721441
W1AC8,1147752994
W1KG17056,1147739725
W3CN21624,1147740251
W29219,1147710361
W29560,1147728939
W28927,1147727813
W3CN21533,1147725347
W8LS44193,1147761401
W8LS66796,1147742813
W1KG18570,1147728674
W1KG24794,1147737247
W1PD137835,1147720003
W1PD87837,1147735980
W1KG13990,1147726303
W23847,1147739647
W00KG01514,1147741832
W1KG6162,1147750894
W1KG6082,1147730995
W1PD152306,1147729455
W2KG209781,1147709937
W1KG24220,1147717027
W1PD159447,1147708701
W20463,1147743318
W3CN21812,1147732518
W21995,1147714810
W8LS18814,1147756369
W8LS20588,1147718477
W3CN7045,1147737584
W1KG25701,1147723934
W8LS20567,1147743014
W00KG010266,1147721559
W1KG4249,1147727602
W8LS66780,1147727458
W3CN5651,1147725581
W1KG14725,1147722366
W1KG513,1147710285
W28962,1147713584
W2KG209841,1147720944
W8LS24671,1147731202
W8LS18847,1147710572
W3CN8170,1147712245
W00KG01061,1147711463
W28926,1147709355
W1KG14009,1147738955
W1KG5727,1147718507
W1KG11702,1147731959
W8LS19126,1147748594
W8LS18493,1147732937
W1KG24750,1147720453
W1KG4268,1147751742
W8LS66775,1147722550
W1KG24735,1147749860
W3CN6537,1147744009
W4CZ355785,1147725172
W1GS60386,1147735965
W21717,1147751477
W8LS66853,1147726433
W8LS68144,1147716201
W1PD105795,1147748593
W1PD105881,1147750680
W1KG25521,1147714104
W1KG22942,1147738593
W1AC331,1147733056
W8LS19000,1147738309
W1KG5993,1147738471
W29235,1147740865
W1KG14520,1147755907
W1PD137860,1147718682
W1KG20682,1147732172
W1AC346,1147721466
W8LS18694,1147755046
W1PD159420,1147720148
W1KG16562,1147734072
W28925,1147713440
W8LS66857,1147741294
W8LS34523,1147757167
W3CN7744,1147708098
W28975,1147731689
W1KG25704,1147714748
W00KG02744,1147711159
W29280,1147718106
W00EGS1017690,759100181
W3CN6430,1147745256
W8LS18769,1147741917
W30069,1147757587
W1PD53749,1147717414
W1KG515,1147710459
W8LS66795,1147710845
W3CN5490,1147733792
W21770,1147751602
W1PD159405,1147719315
W2PD19103,1147740284
W8LS18181,1147735101
W1KG24613,1147723905
W3CN6667,1147710897
W1KG25698,1147736028
W1KG17054,1147754752
W29060,1147755467
W27322,1147725513
W8LS68265,1147735856
W20112,1147727579
W20462,1147750414
W3CN6424,1147755361
W1KG5539,1147737840
W3CN21841,1147738087
W19987,1147720390
W8LS67692,1147734741
W1PD159386,1147724992
W2PD17405,1147746415
W1AC261,1147755418
W1AC436,1147714932
W1KG25652,1147732237
W25260,1147751685
W3CN7738,1147731150
W29039,1147728569
W8LS66764,1147745151
W2PD17436,1147710466
W8LS18673,1147729325
W1PD105789,1147759631
W8LS18643,1147753597
W3CN6492,1147727952
W2KG209071,1147728970
W8LS18787,1147739543
W00KG09507,1147733853
W1GS75048,1147728767
W1KG6134,1147758385
W29654,1147730761
W1AC299,1147756586
W8LS66805,1147723581
W8LS68013,1147726321
W30478,1147733657
W30042,1147739661
W1PD159419,1147728588
W1KG665,1147726749
W00KG01517,1147732198
W20123,1147728776
W1KG6095,1147736429
W1KG22902,1147715155
W3CN21846,1147741791
W8LS68250,1147753457
W1KG17085,1147742363
W1KG16711,1147720897
W1KG25823,1147753402
W3CN5546,1147724647
W1KG4283,1147745289
W19354,1147709685
W2KG209050,1147745263
W00KG01663,1147744973
W8LS67752,1147746557
W4CZ355730,1147732000
W1KG6120,1147760946
W1KG25897,1147735699
W8LS18505,1147740754
W8LS68138,1147723172
W21653,1147713380
W30490,1147715820
W29215,1147756880
W1PD137825,1147719931
W1KG8828,1147749783
W3CN21551,1147738828
W3CN6406,1147735041
W8LS18952,1147758972
W8LS19081,1147728861
W20209,1147725374
W3CN6588,1147742342
W2KG209055,1147747773
W1AC301,1147759532
W1KG17422,1147737723
W1KG24965,1147714780
W8LS68199,1147743770
W1AC452,1147740206
W1KG14138,1147756118
W1KG862,1147741804
W3CN7013,1147715770
W8LS18691,1147708435
W8LS68253,1147715885
W1KG6346,1147740451
W21783,1147713510
W4CZ354969,1147750315
W1KG14599,1147723809
W1PD159374,1147756510
W20015,1147732529
W20069,1147727152
W20115,757264348
W21015,1147723641
W21851,1147728141
W21893,1147732185
W2PD17643,1147748720
W3CN21499,1147750307
W00KG09747,1147750629
W1KG25776,1147715094
W1KG25682,1147735998
W1KG25861,1147730595
W1KG6347,1147740158
W25221,1147739218
W29236,1147754444
W8LS18586,1147750709
W8LS68262,1147741981
W1AC317,1147722044
W1KG24874,1147721425
W22147,1147721688
W1KG25855,1147737270
W1KG24779,1147737521
W4CZ355727,1147718195
W8LS18631,1147732565
W8LS19159,1147725760
W21990,1147714737
W2KG209078,1147721689
W1KG5466,1147722227
W3CN5673,1147715535
W00KG07610,1147722576
W1AC310,1147743497
W2KG209077,1147743372
W1PD159539,1147742790
W1KG5842,1147708003
W2KG209085,1147745709
W8LS19009,1147708729
W3CN21537,1147728227
W29563,1147736226
W1KG14779,1147741649
W1KG25692,1147710096
W1KG25664,1147724228
W1KG4248,1147720973
W3CN8320,1147743248
W8LS66791,1147726539
W2KG209059,1147708043
W1PD137820,1147717615
W1PD137828,1147742299
W3CN21547,1147726721
W2DB25433,1147716226
W1PD105801,1147724492
W8LS68081,1147729318
W1GS60373,1147716904
W3CN4879,1147717606
W1KG25605,1147756250
W8LS19075,1147720645
W25258,1147738499
W20814,1147712153
W2PD19199,1147712786
W8LS18955,1147710443
W2PD17648,1147711349
W1KG14357,1147744036
W1PD96945,1147753646
W20225,1147731061
W1KG24770,1147714300
W1KG24782,1147711219
W2PD19399,1147754906
W2PD19086,1147715478
W8LS19132,1147737105
W3PD236,1147718879
W1KG25894,1147740635
W8LS18742,1147743855
W20108,1147732184
W4CZ355753,1147722423
W8LS68068,1147727826
W1KG5252,1147712682
W8LS68238,1147710907
W1KG5343,1147714343
W4CZ355728,1147721372
W3CN6958,1147714762
W00KG01513,1147724381
W2KG210024,1147732153
W8LS20448,1147721964
W1KG24791,1147727578
W21510,1147732347
W00KG0622,1147721586
W3CN21519,1147737990
W1KG16949,1147710231
W8LS18508,1147723151
W1KG25906,1147719771
W1PD137857,1147722141
W4CZ354964,1147750384
W8LS66872,1147740425
W2PD17449,1147730379
W8LS66747,1147751679
W1KG25843,1147711215
W8LS20230,1147749322
W8LS67695,1147744702
W3CN21521,1147710214
W1KG13999,1147748669
W1KG6160,1147714560
W8LS66802,1147753478
W1PD105920,1147753366
W2KG209983,1147726714
W20111,1147752885
W4CZ355752,1147713727
W1KG24868,1147733854
W2PD19089,1147756425
W3CN6885,1147716095
W8LS68258,1147739962
W8LS18892,1147746369
W8LS20591,1147754501
W20556,1147718692
W8LS19078,1147726886
W22019,1147742531
W1KG1672,1147737535
W3CN21695,1147751700
W8LS66777,1147761380
W8LS20290,1147723827
W29150,1147721332
W8LS18799,1147722291
W1AC298,1147709255
W1KG25608,1147729350
W8LS18745,1147717106
W3CN21559,1147731746
W4CZ354971,1147750209
W8LS20695,1147723137
W1KG25446,1147748272
W8LS19102,1147746794
W3CN21692,1147752119
W8LS18667,1147737934
W1KG16707,1147708484
W00KG01519,1147742127
W28885,1147748012
W30470,1147713141
W8LS20486,1147711833
W8LS19015,1147738851
W3CN21511,1147725509
W1GS60403,1147726927
W1KG6164,1147737527
W1PD159543,1147735999
W3CN5583,1147724705
W3CN21694,1147708497
W1AC433,1147746052
W1KG8474,1147737961
W1KG6110,1147733257
W8LS67704,1147751960
W1KG25533,1147723519
W1PD105837,1147718756
W4CZ355740,1147745667
W1KG24998,1147723360
W29258,1147744113
W1KG533,1147739428
W8LS66757,1147717107
W1AC422,1147757880
W20417,1147714322
W8LS66770,1147715208
W3CN21847,1147724519
W1KG6009,1147709292
W4CZ354446,1147717553
W1AC340,1147730021
W8LS20302,1147730456
W8LS66755,1147746260
W1GS60389,1147713196
W1KG5254,1147718545
W28846,1147736637
W00KG07621,1147711673
W8LS68177,1147756146
W1PD159533,1147743050
W1KG22907,1147735110
W8LS18553,1147734693
W27315,1147740230
W29147,1147737653
W25993,1147725973
W30391,1147752162
W1KG25749,1147712132
W2DB4603,1147718594
W3CN5645,1147741956
W29641,1147744044
W8LS19027,1147734340
W1KG25509,1147723911
W1PD137802,1147723793
W1PD105834,1147722529
W1KG24797,1147747550
W1KG405,1147759035
W3CN7072,1147719741
W8LS18766,1147714199
W30308,1147719657
W20107,1147723723
W30049,1147729816
W1KG6136,1147717497
W21496,1147752058
W1KG1791,1147737387
W1KG16579,1147715042
W1PD105822,1147742917
W20834,1147751946
W1KG14350,1147752877
W20016,1147754557
W8LS18856,1147716647
W00EGS1017214,1147713482
W3CN8167,1147731038
W1PD53257,1147724087
W1PD159442,1147732564
W1KG25347,1147723750
W2PD17406,1147741391
W1KG6057,1147722398
W20392,1147737683
W1KG25512,1147742644
W1KG14518,1147729653
W2KG209048,1147744289
W8LS18670,1147712125
W1KG25785,1147720198
W1PD105798,1147726531
W2KG209058,1147720810
W1PD137801,1147738756
W2PD19106,1147722722
W3CN21701,1147727103
W1KG16572,1147733894
W1KG24841,1147721021
W1KG25903,1147726414
W20009,1147713189
W1KG818,1147714295
W2PD17402,1147708218
W8LS18784,1147742812
W8LS66790,1147729982
W29496,1147713363
W8LS18775,1147759680
W8LS66813,1147714042
W1KG5418,1147721927
W1KG25764,1147731429
W17635,1147761170
W1AC341,1147753704
W3CN6748,1147709272
W1AC358,1147747027
W1KG25569,1147742952
W1KG25518,1147754284
W4CZ354448,1147758196
W8LS20703,1147741980
W1KG89188,1147734826
W1KG25476,1147745282
W20557,1147728304
W1PD181200,1147710159
W29649,1147721480
W8LS18604,1147735938
W8LS19060,1147716156
W3CN3349,1147729070
W2PD17647,1147712441
W4CZ333402,1147719598
W2PD19349,1147759134
W3CN7982,1147719735
W20811,1147755824
W19965,1147728198
W1AC258,1147724103
W1AC411,1147712924
W1KG14471,1147747558
W1KG16787,1147712413
W1KG1620,1147749084
W1KG24759,1147752184
W1KG25611,1147751735
W8LS20522,1147729317
W20066,1147736591
W20135,1147714726
W20142,1147735575
W21016,1147717105
W22281,1147749481
W28958,1147746276
W29490,1147718508
W2KG209082,1147731892
W2PD17435,1147715284
W30521,1147733855
W3CN21517,1147735730
W3CN21503,1147753031
W3CN2460,1147736804
W3CN7794,1147740237
W3PD196,1147760666
W4CZ354445,1147726776
W8LS20329,1147729133
W8LS20418,1147742805
W8LS20415,1147723199
W8LS66832,1147730624
W8LS66788,1147709758
W8LS66766,1147747207
W1KG655,1147712152
W2KG209084,1147751645
W1KG1668,1147730507
W8LS20374,1147744899
W8LS20335,1147737276
W28961,1147759652
W21933,1147719911
W1KG16583,1147724826
W3CN6498,1147718577
W1PD152298,1147725501
W21895,1147743954
W1AC429,1147718998
W1KG25734,1147732909
W1AC244,1147718309
W19829,1147708042
W20014,1147749551
W3CN6638,1147756797
W8LS18478,1147725397
W8LS66760,1147734999
W1KG16571,1147717083
W29229,1147753408
W8LS18574,1147737585
W8LS19033,1147710850
W1KG24820,1147730439
W00KG01666,1147729372
W3CN6949,1147738695
W21824,1147737388
W20844,1147742447
W4PD3075,1147731913
W1KG24809,1147741839
W1KG6089,1147727237
W1KG5461,1147725878
W1PD95727,1147759595
W3CN21529,1147759505
W8LS19069,1147739928
W3CN5642,1147710623
W1KG25658,1147713170
W30360,1147745193
W00KG01518,1147728090
W00KG08457,1147752435
W3CN5609,1147718873
W4CZ354961,1147743098
W4CZ354447,1147744910
W8LS18736,1147712172
W1PD105849,1147726166
W1KG985,1147724608
W3CN7747,1147743209
W2PD17433,1147712881
W8LS20528,1147747823
W1GS58457,1147710835
W8LS68139,1147757867
W8LS66748,1147712173
W20074,1147725147
W1PD181199,1147742971
W4CZ355744,1147724142
W27020,1147722828
W28803,1147732922
W29038,1147759295
W8LS66789,1147739914
W22029,1147744224
W8LS66750,1147720019
W1KG5996,1147732178
W1KG426,1147722485
W1KG23843,1147740314
W1AC246,1147721357
W00KG01510,1147743378
W8LS20436,1147751027
W1KG519,1147732871
W8LS67743,1147708883
W1PD137826,1147714498
W21601,1147720770
W11826,1147755599
W8LS66798,1147712423
W2DB4606,1147711534
W1PD105917,1147714441
W1AC239,1147711598
W3CN21698,1147759777
W1PD159412,1147724536
W1KG869,1147747311
W2PD19380,1147728757
W1KG6013,1147751715
W3CN7063,1147708036
W8LS19051,1147708328
W1GS75024,1147736345
W1KG18490,1147735957
W1KG16947,1147744974
W1KG6054,1147748196
W8LS68214,1147708460
W20461,1147710780
W18139,1147731464
W1PD5302,1147717413
W20140,1147713126
W20113,1147719964
W4CZ355743,1147720013
W1KG25530,1147732444
W8LS66741,1147725850
W00KG08439,1147718937
W3CN21548,1147715365
W8LS18841,1147709863
W20855,1147752003
W1AC312,1147752603
W2PD19092,1147714421
W21610,1147747711
W21627,1147744043
W20002,1147721163
W1KG6129,1147759001
W1KG24989,1147756712
W3CN21520,1147721721
W4CZ354965,1147739074
W1CZ2262,1147724093
W8LS66761,1147732207
W8LS18562,1147716755
W1KG25554,1147711895
W8LS68226,1147726197
W1KG14472,1147720111
W1KG24823,1147751036
W00EGS1017069,1147722678
W3CN7930,1147747698
W3CN21506,1147753682
W21980,1147721426
W1KG16565,1147745262
W1KG14139,1147740348
W1KG6117,1147740943
W2PD17628,1147755852
W1KG16704,1147727978
W1PD159395,1147711815
W4CZ333400,1147715757
W1KG14701,1147711078
W30363,1147729793
W1KG12421,1147713398
W8LS66787,1147748497
W8LS66773,1147721791
W1KG25407,1147719141
W1AC247,1147732132
W8LS20257,1147736840
W1KG25560,1147715738
W2KG209047,1147742399
W17633,1147710173
W1KG25374,1147718963
W3CN21510,1147749398
W20409,1147732471
W1KG4853,1147723160
W1KG5997,1147722431
W8LS66816,1147744742
W1KG25485,1147757104
W8LS18916,1147715609
W1PD53256,1147750932
W19848,1147721687
W2PD17441,1147739641
W25116,1147733025
W1KG5773,1147756222
W30055,1147741496
W3CN5580,1147713497
W1KG25536,1147710153
W1PD512,1147711075
W1KG24865,1147711636
W4CZ355726,1147711554
W1AC443,1147719070
W8LS20519,1147710962
W8LS19099,1147728800
W8LS20480,1147724310
W21660,1147729031
W8LS18877,1147727687
W1PD53268,1147722472
W8LS67749,1147740039
W1KG18569,1147713952
W3CN21504,1147718861
W8LS18169,1147742141
W3CN21625,1147727509
W1KG6163,1147729358
W8LS18751,1147748516
W8LS20263,1147749308
W8LS19249,1147721936
W8LS18817,1147713734
W1KG6007,1147745157
W1KG5995,1147754605
W8LS66831,1147720629
W1AC245,1147742575
W00KG01520,1147729951
W20023,1147725254
W2KG209043,1147730653
W8LS66752,1147738878
W1AC394,1147743568
W8LS18874,1147713842
W3CN21530,1147728324
W8LS20652,1147729787
W3CN21526,1147750637
W3CN6394,1147733735
W25262,1147711391
W1KG24649,1147753835
W00EGS1017334,1147716173
W23670,1147712655
W1KG16713,1147720112
W8LS20380,1147731954
W3CN21514,1147734677
W8LS68244,1147721373
W00KG07633,1147750149
W1KG14718,1147724741
W1KG6135,1147714596
W8LS67719,1147721919
W8LS67713,1147735406
W1KG855,1147750231
W3CN21837,1147723674
W8LS18685,1147730380
W1KG25888,1147736490
W1GS60383,1147720628
W1KG21015,1147750538
W1KG22641,1147742561
W1KG24949,1147751617
W1PD137789,1147719411
W1PD137868,1147751610
W20128,1147749547
W21625,1147739053
W22001,1147737912
W29006,1147709039
W29143,1147731920
W2KG208432,1147746661
W30034,1147723325
W3CN21541,1147729301
W3CN3215,1147728758
W4PD3076,1147743183
W8LS18589,1147715758
W8LS19084,1147739697
W8LS20421,1147710312
W8LS68229,1147738816
W8LS66800,1147715511
W8LS68211,1147737864
W1KG10375,1147722359
W3CN7075,1147711046
W1KG16561,1147722708
W20836,1147749566
W28928,1147750504
W1KG24756,1147717733
W2PD17603,1147710703
W30462,1147755039
W8LS66745,1147736869
W1AC316,1147759007
W1KG6124,1147735622
W8LS18844,1147747152
W30463,1147746591
W8LS20561,1147727413
W3CN21507,1147742993
W8LS18931,1147748362
W2PD14768,1147714323
W8LS66827,1147712457
W8LS68159,1147742175
W1KG24762,1147731096
W21970,1147734740
W8LS66735,1147714758
W8LS68172,1153320459
W1PD159444,1147726750
W3CN2840,1147711492
W1AC33,1147728993
W1AC251,1147713636
W1KG24862,1147730899
W3CN5648,1147723109
W20819,1147724164
W00KG02759,1147734568
W1KG6085,1147713791
W3CN21838,1147726944
W8LS20459,1147727222
W1KG24773,1147711857
W1KG22944,1147738703
W1KG18492,1147725994
W1KG24747,1147735910
W00KG08448,1147726340
W3CN21542,1147709734
W1KG6055,1147708899
W1PD159528,1147708550
W1KG1678,1147735869
W2DB4595,1147719720
W8LS20445,1147714324
W3CN21555,1147713755
W3CN21525,1147728594
W1KG25858,1147708564
W2PD17439,1147735142
W8LS18793,1147726840
W3CN6513,1147741726
W1KG6186,1147733773
W1KG25503,1147730555
W1AC257,1147722471
W3CN21839,1147723681
W1KG8297,1147752191
W1PD137848,1147723661
W00PD1011327,1147716401
W8LS66753,1147712419
W3CN21500,1147719699
W8LS68241,1147747600
W1KG13122,1147743850
W1KG24886,1147732772
W8LS68208,1147710879
W4CZ355731,1147724809
W1KG25539,1147708543
W29985,1147720018
W8LS19096,1147714893
W8LS68232,1147710229
W00EGS1017193,1147730291
W8LS18640,1147737057
W8LS20492,1147748384
W1KG16719,1147733021
W00KG01664,1147753912
W00KG05,1147716225
W8LS20429,1147729861
W1KG509,1147722721
W1KG25661,1147727014
W8LS18925,1147735903
W8LS18781,1147712996
W20816,1147737302
W2PD17446,1147715103
W1PD98,1147722442
W8LS66812,1147754957
W1KG14137,1147727321
W1KG5872,1147728058
W20028,1147745192
W25995,1147711415
W1KG25563,1147712193
W20415,1147740011
W8LS20332,1147726990
W1KG16792,1147717395
W8LS66765,1147736700
W4CZ355746,1147741979
W1KG24785,1147751287
W1KG6107,1147729716
W1PD159438,1147730617
W1KG25566,1147720725
W2DB25434,1147732524
W8LS18826,1147738886
W1KG6093,1147749825
W1KG5261,1147754984
W2DB25440,1147745024
