W1KG23401,1147743498
W1KG25667,1147708549
W1AC438,1147723019
W1PD159394,1147725559
W2PD17404,1147737056
W1KG6109,1147722511
W8LS66746,1147710434
W1KG15511,1147736728
W2KG209046,1147723556
W1KG25740,1147717759
W1KG461,1147729295
W00KG01661,1147737756
W1KG25515,1147731180
W4CZ354970,1147736862
W1GS94773,1147738163
W19255,1147745955
W20010,1147732173
W1KG5704,1147717060
W18122,1147725207
W1PD105816,1147727666
W3CN21691,1147715723
W1KG24788,1147741587
W1KG25494,1147712948
W8LS68247,1147726118
W8LS18919,1147733468
W00EGS1016958,1147737079
W1AC295,1147735741
W1KG16577,1147734314
W20208,1147744506
W8LS19147,1147741168
W1PD137814,1147719395
W8LS18805,1147736583
W20224,1147731214
W22016,1147741749
W2PD17438,1147732326
W1KG24817,1147731269
W1KG25767,1147741764
W8LS20314,1147731893
W8LS20564,1147735442
W8LS18721,1147761065
W8LS20579,1147751436
W22355,1147746024
W30280,607828016
W21637,1147726726
W1PD159390,1147723794
W8LS67988,1147757000
W8LS66830,1147737829
W8LS20293,1147746807
W3CN21697,1147728689
W2KG209044,1147749245
W8LS20477,1147734212
W2KG209081,1147716060
W2PD17434,1147742694
W2PD19105,1147710405
W8LS18664,1147750279
W1KG658,1147732277
W1KG5966,1147739201
W28934,1147738266
W3CN21509,1147728112
W20837,1147725568
W1AC319,1147720296
W1KG25006,1147730652
W1PD159404,1147749412
W20136,1147751387
W20471,1147740179
W1KG24992,1147741725
W1KG16647,1147733783
W20427,1147719321
W1KG24943,1147731599
W8LS18838,1147733026
W8LS18865,1147750420
W8LS18871,1147752149
W00EGS1016924,1147724740
W1,1147727075
W1KG25679,1147741384
W1KG24850,1147729654
W8LS66779,1147750854
W25141,1147713964
W8LS66776,1147736347
W28965,1147745619
W29991,1147755208
W8LS18748,1147736029
W8LS18655,1147749887
W1KG15210,1147733524
W1KG6199,1147715670
W1PD137818,1147733872
W29148,1147711659
W8LS18556,1147749495
W21680,1147740660
W2KG209079,1147749599
W8LS68235,1147719142
W8LS18535,1147757105
W2KG207551,1147729296
W2KG208430,1147747873
W2KG209039,1147730996
W3CN7060,1147715160
W3CN6615,1147740012
W00KG09670,1147749621
W00KG08,1147739297
W1KG21016,1147715254
W1GS56008,1147739517
W20138,1147713140
W22034,1147726805
W20094,1147709964
W20821,1147726406
W28848,1147731016
W1KG6158,1147718247
W2KG210021,1147742149
W1KG25545,1147731165
W1KG26278,1147728160
W8LS68066,1147709766
W00KG0538,1147712264
W2KG209028,1147715625
W1KG25815,1147711382
W20100,1147717844
W22043,1147716494
W1AC412,1147729891
W1KG15510,1147722268
W20042,1147759239
W21613,1147708657
W25199,1147711867
W30033,1147726201
W4CZ354974,1147735955
W8LS18592,1147708037
W8LS18469,1147733342
W8LS20451,1147746220
W8LS66737,1147751441
W8LS66799,1147739544
W8LS68220,1147747270
W1KG22986,1147756537
W1KG24899,1147721437
W1KG5000,1147721128
W8LS18790,1147752367
W1KG21998,1147726550
W1PD53263,1147733371
W3CN4663,1147733553
W25268,1147746422
W1KG4308,1147746061
W00KG03685,1147720295
W30031,1147751161
W3CN5679,1147715138
W8LS68268,1147743475
W8LS19144,1147741518
W8LS66740,1147712823
W8LS19030,1147708314
W22432,1147708474
W1KG16716,1147745457
W20084,1147730399
W1GS139873,1147740811
W1KG11924,1147713177
W3CN21850,1147723080
W4CZ355750,1147748978
W1AC315,1147752771
W1KG22945,1147730271
W1KG14649,1147716350
W1KG24871,1147728693
W1KG16715,1147722290
W1KG25758,1147716191
W1KG6094,1147724824
W1KG6156,1147752668
W1PD53258,1147732133
W1PD76592,1147720666
W25114,1147757742
W22362,1147747627
W26372,1147747822
W8LS18778,1147725213
W4CZ333401,1147719490
W1AC465,1147742132
W1GS53494,1147729774
W28974,1147758028
W20823,1147716233
W8LS67701,1147760303
W3PD356,1147731823
W1KG24856,1147708456
W8LS67722,1147737423
W1AC288,1147716164
W19976,1147729418
W1KG24986,1147751987
W3CN21702,1147719180
W00KG09764,1147715520
W1KG6091,1147744288
W20152,1147724593
W1KG25587,1147714569
W2PD19107,1147737684
W1KG25755,1147725048
W8LS18180,1147751653
W1KG14727,1147744126
W1KG24883,1147753521
W1KG397,1147718691
W30469,1147718390
W20847,1147738093
W1KG857,1147725416
W3CN21501,1147738956
W8LS20495,1147710898
W1KG24903,1147730469
W8LS66739,1147715095
W30515,1147753338
W2CZ8079,1147712698
W4CZ354418,1147727061
W1KG25497,1147737233
W00KG01521,1147742623
W8LS18733,1147736868
W1KG24767,1147731696
W28876,1147750070
W8LS20284,1147709852
W8LS18886,1147727336
W1KG25467,1147725020
W1AC462,1147741645
W1KG22910,1147714509
W1KG406,1147729367
W1KG422,1147713483
W22005,1147707989
W28851,1147725569
W25257,1147733013
W2DB4607,1147734713
W1PD137891,1147721525
W8LS18634,1147757832
W8LS18859,1147738990
W8LS18940,1147717865
W8LS18883,1147712442
W8LS18889,1147742624
W00EGS1017396,1147748747
W3CN21502,1147751259
W1AC454,1147716948
W1KG25710,1147724844
W18130,1147725950
W1AC420,1147742441
W8CTX1,1147739879
W2PD19112,1147723332
W8LS68063,1147758959
W8LS67734,1147738926
W1PD159396,1147738040
W20130,1147721815
W8LS18487,1147742594
W8LS68150,1147721490
W3CN21505,1147727076
W25278,1147734529
W8LS20468,1147748390
W8LS18607,1147752549
W1KG6198,1147751064
W28971,1147737933
W1KG25542,1147751884
W1KG12070,1147741131
W8LS68153,1147741930
W3PD364,1147721908
W3CN5657,1147747355
W3CN6934,1147746799
W11051,1147729706
W3CN21696,1147732362
W8LS20614,1147750791
W8LS19141,1147731250
W2KG209051,1147748146
W3CN21840,1147741678
W1KG16705,1147728673
W1KG1891,1147738434
W1KG14598,1147724592
W27323,1147722323
W8LS20471,1147721358
W4CZ354977,1147736821
W1AC393,1147743812
W1KG492,1147716949
W1KG8318,1147716700
W8LS19054,1147753547
W17636,1147709788
W25112,1147730709
W1KG24800,1147738277
W2PD19104,1147753416
W8LS67754,1147759106
W1KG13700,1147727532
W2KG209052,1147759875
W1KG24877,1147738941
W20745,1147752470
W8LS43820,1147743463
W2KG210020,1147711481
W1KG17425,1147740797
W1KG5994,1147715663
W1KG20958,1147714779
W1PD105831,1147735704
W2PD19190,1147712981
W20230,1147745254
W8LS18598,1147747299
W8LS18907,1147734859
W21842,1147726154
W8LS18802,1147738648
W2KG208434,1147746640
W1KG24217,1147730968
W1KG5615,1147707996
W20563,1147756208
W1PD137783,1147743155
W1PD159408,1147710201
W1GS91829,1147723091
W1KG18491,1147729667
W3CN6937,1147746990
W1AC230,1147725663
W1AC357,1147724452
W8LS20275,1147715994
W8LS68195,1153306735
W8LS66781,1147743716
W4CZ354968,1147708340
W8LS18679,1147718835
W8LS67710,1147747286
W1KG25455,1147756216
W8LS18559,1147709053
W8LS66762,1147759715
W00KG02333,1147715080
W00KG09671,1147742685
W11825,1147723561
W1AC249,1147710450
W1AC365,1147740097
W1AC437,1147717683
W1PD152297,1147745311
W1PD45154,1147735566
W20076,1147750029
W21659,1147716792
W00KG09729,1147749272
W1AB8,1147749980
W1AC6,1147720972
W1AC4,1147745911
W20091,1147729445
W29011,1147745465
W00EGS1017316,1147745386
W1KG14722,1147756432
W1KG3721,1147711774
W1KG13166,1147733845
W1KG25584,1147741734
W3CN6834,1147725461
W1KG18487,1147708413
W1KG25500,1147731189
W1KG25506,1147751652
W1KG14530,1147733489
W21780,1147719297
W21587,1147743623
W20813,1147720733
W1PD133155,1147743964
W25050,1147718519
W1KG25819,1147732936
W8LS18676,1147744162
W8LS68183,1147733861
W22047,1147746403
W24823,1147737303
W00KG01515,1147751877
W1AC441,1147723498
W00EGS1016735,1147736163
W1KG746,1147724229
W8LS66824,1147730596
W1KG14713,1147736016
W1KG14529,1147718005
W1KG16594,1147713236
W1KG18406,1147748503
W1KG18313,1147738709
W1KG25024,1147740669
W30493,1147734698
W3CN4988,1147716458
W3CN7066,1147733873
W4CZ354972,1147756384
W8LS18688,1147711626
W8LS20507,1147709765
W8LS66839,1147730607
W1AC236,1147746943
W00KG05881,1147725542
W1KG22911,1147758027
W1KG16708,1147718185
W8LS18922,1147723992
W2PD17645,1147746536
W3CN3405,1147727060
W1GS44028,1147709963
W1GS66361,1147747915
W3CN3411,1147719082
W2DB25441,1147721022
W20473,1147729351
W25264,1147724527
W1KG1892,1147743091
W1KG20637,1147752297
W8LS66715,1147713310
W8LS18706,1147726068
W8LS20483,1147724104
W1PD137858,1147725428
W1PD159437,1147759274
W1PD159521,1147731535
W1PD159526,1147730119
W1PD105819,1147726839
W3CN5276,1147734339
W8LS18730,1147752721
W8LS19150,1147726595
W8LS18910,1147730311
W30056,1147723935
W1KG25761,1147715228
W4CZ355741,1147754096
W1KG16720,1147750427
W1KG1666,1147744764
W8LS19072,1147719705
W3CN21705,1147759988
W8LS66823,1147758875
W2PD17634,1147737204
W2PD17636,1147733180
W3CN21508,1147744967
W19968,1147729086
W1GS88136,1147736366
W1PD105792,1147718738
W1PD53259,1147726126
W29498,1147742576
W29297,1147728947
W8LS66821,1147716905
W8LS67698,1147717018
W1GS44054,1147734197
W8LS20489,1147729707
W8LS18868,1147735321
W2DB25435,1147721420
W27324,1147723837
W8LS20576,1147709273
W1AC5,1147730095
W8LS68065,1147717644
W2PD17612,1147720330
W2DB25437,1147718166
W28982,1147731564
W1KG24832,1147708388
W8LS18517,1147725021
W1KG25551,1147719328
W1PD105902,1147746080
W3CN6409,1147725375
W3CN21532,1147732663
W3CN6504,1147744769
W1KG25350,1147742768
W2PD19098,1147733341
W2DB25439,1147746634
W25092,1147725809
W20027,1147709270
W8LS20570,1147752423
W00KG07600,1147724555
W20838,607814919
W8LS19117,1147737144
W20910,1147718019
W29631,1147734474
W1KG875,1147723570
W20013,1147726396
W8LS18622,1147715083
W2DB25436,1147709213
W29223,1147736491
W20083,1147741700
W1KG25752,1147713309
W3CN5147,1147744869
W1AC338,1147725132
W8LS17584,1147724982
W1AC21,1147747089
W20840,1147719421
W4CZ307418,1147758406
W8LS18715,1147710051
W3CN5496,1147742491
W8LS20266,1147734664
W8LS66829,1147713735
W8LS20320,1147758603
W8LS19246,1147717030
W00KG02329,1147747205
W1KG17055,1147747116
W1PD86468,1147722115
W1KG25557,1147752548
W8LS67740,1147737378
W8LS20649,1147757175
W1KG667,1147743987
W3CN21849,1147739611
W1KG25548,1147726543
W8LS18661,1147738551
W8LS19156,1147751020
W2KG210022,1147719329
W1KG16559,1147726846
W1CZ2284,1147756979
W1KG6260,1147711606
W30026,1147749847
W3CN21700,1147761583
W00KG03888,1147730616
W2KG209986,1147748357
W1KG6330,1147713029
W8LS20281,1147742784
W3CN21544,1147730744
W2DB25442,1147723506
W8LS18619,1147746724
W1KG6155,1147720153
W1KG13788,1147729930
W1PD137816,1147755557
W8LS66801,1147728721
W8LS66797,1147732747
W8LS18523,1147716008
W3CN5676,1147715618
W21498,1147730730
W8LS20661,1147714933
W2PD19193,1147756076
W26000,1147727797
W1AC285,1147753158
W28973,1147714510
W20204,1147754822
W1CZ690,1147739045
W1PD83976,1147708911
W1KG22948,1147714067
W1PD105780,1147738452
W2MS743,1147752584
W1KG22989,1147750028
W8LS18547,1147725570
W8LS18850,1147741084
W4CZ355751,1147717073
W28931,1147724438
W21501,1147714354
W1AC427,1147729785
W30439,1147715081
W8LS18823,1147750232
W1AC355,1147739586
W8LS66809,1147723314
W8LS66786,1147718013
W1PD137855,1147751295
W8LS18808,1147746674
W1KG24741,1147724319
W1KG22184,1147733791
W1AC434,1147721069
W20406,1147712779
W25198,1147737863
W19220,1147712718
W1KG6122,1147725500
W22157,1147714400
W30032,1147719846
W3CN3420,1147757265
W1KG6092,1147730357
W1AC354,1147718606
W3CN8308,1147730997
W1KG22985,1147711647
W1KG25425,1147715883
W8LS18811,1147758874
W19986,1147709263
W1KG25670,1147708164
W8LS68186,1147720826
W1KG16706,1147745183
W8LS20299,1147725646
W30430,1147747803
W2KG209080,1147747956
W1KG25731,1147718348
W1KG521,1147717072
W8LS68147,1147740510
W1KG24946,1147731815
W1KG18275,1147729253
W4CZ355745,1147710460
W1KG5344,1147710354
W18300,1147724955
W8LS18628,1147748266
W8LS18697,1147747559
W1KG861,1147740647
W3CN21513,1147726381
W1PD137893,1147725985
W22172,1147737275
W20070,1147733578
W1KG16702,1147728994
W3CN21699,1147739957
W3CN7689,1147759959
W8LS66778,1147721452
W1KG18486,1147742989
W1KG20784,1147727577
W1KG6000,1147753640
W3CN3228,1147736346
W3CN5654,1147729225
W2KG207553,1147739403
W8LS20377,1147736211
W22030,1147725311
W8LS18898,1147742650
W8LS66834,1147743484
W8LS66736,1147738282
W8LS20646,1147722957
W30467,1147716546
W19960,1147758308
W20565,1147741489
W1PD152299,1147741790
W1KG6137,1147716446
W1PD152294,1147738086
W8LS18496,1147728148
W2KG209787,1147733117
W1PD137832,1147751905
W28951,1147751503
W23671,1147737801
W8LS68189,1147728211
W3CN21546,1147724157
W20241,1147738787
W00KG09739,1147734551
W1KG24838,1147713673
W1KG1,1147741425
W1KG6081,1147734459
W3CN21527,1147752232
W1PD105843,1147752813
W20426,1147740047
W20818,1147730618
W2PD17455,1147708434
W2PD17437,1147729324
W30465,1147716423
W30431,1147738942
W1KG20787,1147755060
W1KG24934,1147743247
W1KG25676,1147745464
W1KG25524,1147710883
W3CN3406,1147756489
W3CN8142,1147754241
W8LS19228,1147710614
W8LS18613,1147732770
W8LS68180,1153300709
W2MS813,1147725689
W1KG4867,1147724059
W3CN4942,1147710139
W1AC25,1147741007
W3CN21497,1147737087
W3CN21543,1147742253
W29518,1147750923
W21921,1147741144
W1KG1682,1147733037
W8LS18880,1147743428
W20173,1147732571
W8LS18943,1147739219
W2KG208435,1147722193
W22050,1147732432
W3CN7048,1147719212
W8LS18502,1147724537
W8LS18577,1147719213
W00KG01516,1147730173
W19949,1147746575
W1KG13116,1147716990
W1KG13699,1147713776
W1KG13698,1147750343
W1KG16570,1147724306
W1KG24744,1147732998
W1KG5775,1147729221
W1PD137895,1147734244
W20124,1147717704
W8LS19090,1147720547
W8LS20433,1147722979
W8LS67716,1147750511
W8LS20585,1147728354
W1PD152300,1147709256
W8LS67737,1147719007
W8LS20573,1147716151
W2PD19091,1147735190
W1KG22205,1147747290
W1KG14522,1147736247
W1KG24826,1147722876
W8LS66756,1147723642
W2DB4604,1147748662
W4CZ355729,1147717656
W25155,1147727686
W20101,1147715314
W1PD152287,1147755628
W2KG209045,1147732949
W1GS58453,1147742100
W1KG16564,1147710240
W8LS18637,1147714570
W8LS20462,1147713502
W1KG25359,1147720798
W1KG24880,1147736658
W3CN5621,1147739187
W3CN21851,1147732669
W8LS66828,1147710082
W1PD53273,1147733510
W2PD19097,1147754458
W25194,1147734776
W8LS18165,1147712393
W00KG01063,1147757181
W3CN5606,1147734293
W1PD159522,1147727015
W1KG25464,1147707933
W3CN21512,1147745689
W21902,1147740607
W1CZ2427,1147717758
W8LS66785,1147710857
W8LS18538,1147720169
W4CZ354963,1147747594
W8LS18835,1147744093
W8LS18529,1147750699
W22299,1147730054
W8LS18544,1147724408
W8LS66837,1147713197
W8LS66810,1147729403
W1KG14791,1147750391
W1KG14534,1147728399
W1KG24803,1147756580
W2KG209073,1147737567
W8LS20525,1147747628
W2DB16424,1147756740
W3CN6982,1147719396
W1KG16558,1147745123
W21742,1147731481
W1PD137874,1147720322
W8LS18853,1147742875
W8LS20501,1147757139
W2KG209049,1147730358
W20007,1147739006
W2PD19334,1147714364
W1PD105804,1147729981
W8LS18727,1147761121
W30475,1147715453
W8LS68202,1147719507
W20191,1147717276
W3CN21703,1147742848
W3CN21549,1147738410
W8LS18958,1147737856
W1PD159523,1147732769
W17021,1147737359
W20826,950454854
W8LS18682,1147715104
W8LS20311,1147725080
W8LS66774,1147743581
W8LS18904,1147728930
W1AC431,1147753171
W00KG01509,1147717744
W1KG25596,1147718930
W8LS20637,1147722002
W30454,1147755396
W3CN3407,1147737686
W8LS20582,1147724453
W1KG25440,1147713726
W8LS66738,1147720272
W1PD159443,1147716232
W1PD177555,1147736150
W8LS68156,1147746598
W1GS60399,1147744092
W1KG879,1147710571
W00KG01511,1147720189
W3CN21540,1147709603
W8LS18820,1147730623
W1KG486,1147720635
W2PD17442,1147739976
W8LS66825,1147724210
W3CN21707,1147757490
W1PD159416,1147727885
W8LS18895,1147740825
W3CN6534,1147721672
W8LS66771,1147719263
W2KG210025,1147712009
W8LS18526,1147745283
W8LS67707,1147746606
W1KG6132,1147754556
W1PD105914,1147715249
W1AC440,1147759666
W19995,1147750630
W1AC318,1147744862
W3CN5615,1147714092
W8LS19114,1147758994
W24822,1147738689
W8LS67755,1147755767
W1KG25590,1147737055
W1KG16948,1147753913
W8LS18490,1147732102
W1GS61408,1147750383
W3CN21844,1147745312
W29014,1147741385
W1KG6151,1147746880
W8LS19195,1147708642
W1AC395,1147756131
W1PD105923,1147720279
W3PD360,1147757749
W8LS66815,1147724572
W1PD152301,1147756587
W00PD1011326,1147724877
W3CN21515,1147716311
W1KG6200,880546953
W1KG25572,1147720732
W1KG518,1147726615
W1KG25707,1147739382
W1AC296,1147709719
W3CN5493,1147709418
W8LS18709,1147753928
W27015,1147728147
W1KG14519,1147724794
W2PD17613,1147740521
W8LS20308,1147758567
W8LS19093,1147719650
W1KG1685,1147733688
W1KG866,1147730708
W8LS20287,1147760072
W1AC252,1147733370
W8LS20296,1147708555
W1KG25655,1147753732
W8LS18796,1147734422
W2KG209053,1147720980
W8LS66792,1147712673
W4CZ354450,1147753094
W1KG5375,1147708892
W1PD159403,1147733747
W28963,1147733796
W2KG209060,1147715255
W00KG09975,1147710633
W1AC313,1147749972
W3CN6391,1147717277
W3CN21553,1147723220
W3CN472,1147721399
W3CN8147,1147721690
W3CN5535,1147733538
W2KG207554,1147746250
W1KG16569,1147719273
W1PD45098,1147749454
W20037,1147738295
W22361,1147739465
W2KG209056,1147724686
W8LS68217,1147718538
W1AC464,1147710750
W2KG209991,1147741785
W1KG4302,1147744464
W8LS19153,1147755565
W3CN3410,1147743700
W8LS19138,1147718868
W14133,1147754676
W1KG25428,1147749558
W1PD105872,1147750344
W21752,1147725277
W8LS66820,1147729339
W1KG5560,1147709590
W1KG5907,1147739178
W1KG25695,1147724752
W1PD45099,1147746682
W1AC7,1147727601
W1PD137806,1147725558
W3CN21531,1147720245
W4CZ355742,1147748308
W1AC337,1147728287
W5JW12,1147746962
W1AC404,1147712271
W8LS18511,1147717039
W8LS18712,1147710431
W1KG3173,1147726838
W00KG010089,1147735729
W00KG01502,1147711277
W1AC254,1147746837
W20099,1147724073
W3PD185,1147745323
W3CN21626,1147746528
W1AC356,1147742377
W1KG22950,1147758106
W1KG25449,1147711912
W25247,1147755893
W2PD19109,1147723458
W3CN5525,1147708714
W8LS18901,1147727238
W1PD159391,1147730179
W8LS68084,1147747629
W30362,1147747367
W3CN21498,1147752701
W8LS20474,1147710451
W8LS18499,1147747285
W8LS18457,1147715479
W3CN6436,1147750996
W2PD17605,1147709862
W2PD17606,1147756299
W1KG18488,1147714010
W8LS66744,1147761464
W1KG15962,1147715677
W29509,1147759154
W1AC407,1147724672
W4CZ355737,1147715884
W1KG25719,1147716898
W1PD137894,1147756433
W28981,1147719791
W3CN21535,1147735518
W8LS20498,1147744989
W4CZ354449,1147735687
W1AC421,1147722763
W2KG210014,1147749413
W1KG25873,1147753787
W1KG25867,1147744868
W1KG744,1147710430
W8LS66838,1147738887
W8LS66806,1147711216
W2KG208433,1147712365
W30520,1147736138
W30492,1147736443
W1KG5273,1147729835
W8LS19108,1147730389
W1KG18764,1147748301
W1KG5949,1147726643
W4CZ355739,1147727953
W1KG6344,1147733684
W3CN6516,1147728508
W1KG5267,1147748398
W00KG03807,1147710076
W8LS19048,1147745781
W1AC287,1147725425
W8LS20465,1147743420
W8LS18928,1147718378
W1KG25728,1147708737
W1PD159524,1147724563
W8LS68064,1147722176
W8LS20699,1147722780
W1AC447,1147745303
W21761,1147714482
W8LS66767,1147716815
W1KG25870,1147745773
W1PD159414,1147732152
W1AC347,1147719358
W3CN21516,1147735023
W21932,1147722877
W20438,1147756796
W3CN8317,1147744290
W1KG14710,1147751665
W4CZ354966,1147753492
W2PD17450,1147724284
W2KG210017,1147741259
W00KG010090,1147714468
W1AC428,1147718264
W1KG25882,1147746193
W1PD137809,1147727805
W1KG5263,1147708095
W8LS66742,1147752722
W3CN4999,1147748879
W8LS18760,1147735897
W8LS66749,1147729854
W1KG5269,1147726244
W2PD19922,1147728080
W1KG25773,1147750230
W1GS88140,1147750363
W1AC450,1147711491
W20017,1147744835
W8LS19066,1147710066
W2KG209985,1147718636
W1KG5948,1147752290
W8LS19036,1147726551
W8LS20269,1147717454
W4CZ33249,1147733515
W8LS66833,1147734028
W8LS18937,1147745074
W8LS66826,1147756370
W1KG14133,1147719824
W4CZ355736,1147713160
W20181,1147716200
W20386,1147714204
W2KG209984,1147741399
W4CZ354973,1147736890
W2KG210016,1147731166
W1KG25458,1147721798
W8LS18718,1147755859
W1GS55180,1147725931
W27303,1147755705
W20839,1147728153
W1KG13789,1147710293
W3CN8311,1147717446
W8LS66852,1147714231
W8LS68271,1147709088
W1KG5270,1147738430
W2KG210019,1147726544
W1KG25791,1147709860
W1KG4865,1147726062
W4CZ355738,1147716411
W8LS67746,1147707990
W19959,1147722935
W1KG25806,1147720595
W1KG6170,1147750189
W8LS18652,1147728129
W1KG13795,1147714371
W1KG5274,1147725077
W1KG25452,1147722568
W3CN21550,1147749204
W1PD137810,1147734827
W8LS18484,1147733147
W1KG24937,1147758706
W1PD159525,1147724230
W29221,1147743157
W28850,1147759694
W1PD95675,1147708751
W1KG15896,1147717285
W1KG5422,1147717930
W4CZ355732,1147716213
W1KG24962,1147753227
W2DB4608,1147760827
W3PD225,1147725773
W1KG25900,1147746156
W1PD137843,1147719011
W1KG18489,1147714646
W1GS66299,1147727804
W8LS20326,1147732954
W8LS18550,1147719527
W18121,1147716864
W1KG6053,1147760499
W1KG25794,1147726754
W8LS66763,1147728759
W2KG210015,1147719316
W2PD17604,1147714230
W1PD105911,1147711699
W1KG25797,1147710570
W24989,1147761002
W29185,1147744673
W8LS20516,1147721554
W1AB6,1147731034
W1KG22577,1147756720
W1AC449,1147746046
W8LS66807,1147749659
W4CZ355734,1147729605
W1KG25722,1147743008
W1KG25716,1147735273
W8LS66808,1147746361
W1AC12,1147739510
W1KG25788,1147733024
W1GS60700,1147726072
W30341,1147713190
W1KG25876,1147723237
W8LS20442,1147759210
W4CZ355747,1147723423
W25219,1147724871
W8LS67725,1147738856
W1AC9,1147720035
W1KG25885,1147723114
W2PD17432,1147728748
W1GS66294,1147730718
W8LS67994,1147717547
W8LS68168,1147741812
W8LS18565,1147708237
W1KG5559,1147735586
W1KG16575,1147715253
W8LS20242,1147728091
W1KG6041,1147752848
W30385,1147720622
W1KG14732,1147750560
W3CN21848,1147721003
W20418,1147725781
W1PD159531,1147708165
W3CN6858,1147739444
W1KG662,1147722332
W1KG20956,1147712746
W8LS68192,1153288464
W3CN21813,1147739073
W1KG25470,1147753534
W20431,1147746453
W8LS66861,1147740522
W4CZ355733,1147721191
W1KG25833,1147723028
W1GS60784,1147722479
W2PD19377,1147736248
W8LS19063,1147757146
W3CN5577,1147728161
W2KG210018,1147725612
W29095,1147726030
W1PD159417,1147736708
W1KG25602,1147712612
W28966,1147746177
W8LS66835,1147721987
W19967,1147729860
W1KG1358,1147750246
W29012,1147748265
W1KG14794,1147725718
W1KG25809,1147710687
W1KG6197,1147755221
W3PD109,1147741223
W00KG010260,1147745983
W8LS19042,1147713116
W1PD133165,1147720360
W4CZ33247,1147723919
W3CN5660,1147722611
W21858,1147708609
W22164,1147719089
W1PD159535,1147742244
W8LS66768,1147733490
W1KG25803,1147731442
W21909,1147748753
W2PD17615,1147724472
W1KG12782,1147750238
W1PD95799,1147737164
W8LS66758,1147755908
W1KG25800,1147742202
W1PD159382,1147742069
W1KG12273,1147710300
W1PD82465,1147716310
W1PD83981,1147743483
W1KG6051,1147709789
W00KG02861,1147723965
W4CZ31321,1147739123
W2PD19352,1147714757
W1AB7,1147738065
W8LS19057,1147754116
W20229,1147722151
W1AC406,1147752532
W8LS20233,1147717746
W1KG16785,1147727251
W1KG4432,1147720686
W1KG6329,1147731941
W2PD19364,1147751678
W1KG16654,1147710991
W8LS66814,1147750476
W1KG4919,1147732087
W1KG25479,1147736043
W1PD159415,1147711896
W1KG6062,1147753830
W1KG871,1147738877
W1KG14543,1147741916
W1KG16696,1147713602
W8LS66743,1147741805
W1KG14545,1147756404
W1KG18239,1147707967
W1KG18838,1147735167
W1KG6061,1147727751
